id,name,location,brand,developer,status,opening_year,area_wan_sqm,floors,province,city,city_level,climate_zone,created_at,updated_at,geocode_query,longitude,latitude,geocode_score,geocode_address,geocode_status,geocode_error,geocode_provider,geocode_repaired
7571,上海乐坊大华生活广场,上海市宝山区真北路4288号,,,已开业,2016,1.2,4,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市宝山区真北路4288号,121.398193381261,31.285328840475,87.5,上海市宝山区大场镇真北路,ok,,arcgis_world_geocoding,0
7572,上海南翔558商业生活广场,上海市嘉定区德华路558号,,上海金指数实业发展有限公司,已开业,2021,1.2,2,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市嘉定区德华路558号,121.305329179637,31.29517305485,89.23,上海市嘉定区南翔镇德华路,ok,,arcgis_world_geocoding,0
7580,上海金杨陆悦坊,上海市浦东新区云山路|1212,,上海陆家嘴（集团）有限公司,已开业,2022,1.2,4,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市浦东新区云山路|1212,121.583488101557,31.214918049401,90,上海市浦东新区云山路,ok,,arcgis_world_geocoding,0
7581,上海江桥南山维乐城,上海市嘉定区海波路,,中国南山开发（集团）股份有限公司,已开业,2023,1.2,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市嘉定区海波路,121.323779997795,31.271372308374,100,上海市嘉定区海波路,ok,,arcgis_world_geocoding,0
7584,上海滨江世茂52+,上海市浦东新区浦城路680号,世茂,上海世茂股份有限公司,已开业,2019,1.2,4,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市浦东新区浦城路680号,121.510380537992,31.225478398855,100,上海市浦东新区陆家嘴街道浦城路680号,ok,,arcgis_world_geocoding,0
7587,上海乐坊·新紫茂生活广场,上海市浦东新区巨峰路1058弄,,上海新紫茂企业发展（集团）有限公司,已开业,2014,1.18,3,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市浦东新区巨峰路1058弄,121.611596041295,31.281974606348,88.33,上海市浦东新区巨峰路,ok,,arcgis_world_geocoding,0
7588,上海中环广场,上海市黄浦区淮海中路381号,新鸿基,新鸿基有限公司,已开业,2001,1.16,4,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市黄浦区淮海中路381号,121.468318943618,31.224148739699,100,上海市黄浦区淮海中路街道淮海中路381号,ok,,arcgis_world_geocoding,0
7592,上海四季坊,上海市静安区吴江路139号,,新加坡星狮地产集团,已开业,2020,1.1,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市静安区吴江路139号,121.457392204967,31.232204679578,89.67,上海市黄浦区同益里吴江路139号,ok,,arcgis_world_geocoding,0
7607,上海乐荟天地,上海市浦东新区高科西路899号,,上海中建东孚投资发展有限公司,已开业,2018,1.0,3,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市浦东新区高科西路899号,121.491315893133,31.191359052499,90.67,上海市浦东新区高科西路,ok,,arcgis_world_geocoding,0
7608,上海浦东佳纷天地,上海市浦东新区民生路1188号,,佳兆业集团控股有限公司,已开业,2023,1.0,2,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市浦东新区民生路1188号,121.542688649838,31.23305190364,88.33,上海市浦东新区花木街道民生路,ok,,arcgis_world_geocoding,0
7616,上海乐坊松汇生活广场,上海市松江区松汇中路568号,,上海鹿都房地产开发有限公司,已开业,2012,1.0,4,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市松江区松汇中路568号,121.225167693309,31.006006128715,90,上海市松江区松汇中路,ok,,arcgis_world_geocoding,0
7623,上海百联ZX创趣场,上海市黄浦区南京东路|340号|372号,百联,上海百联集团股份有限公司,已开业,2023,1.0,7,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市黄浦区南京东路|340号|372号,121.4804397098,31.239582051604,97.78,上海市黄浦区外滩街道南京东路340号,ok,,arcgis_world_geocoding,0
7630,上海恒基·旭辉天地,上海市黄浦区马当路458弄1-36号,旭辉,旭辉控股（集团）有限公司,已开业,2021,1.0,1,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市黄浦区马当路458弄1-36号,121.470516341326,31.217909307505,83.53,上海市黄浦区淮海中路街道马当路,ok,,arcgis_world_geocoding,0
7631,上海U479,上海市黄浦区南京东路|479,,新世界发展有限公司,已开业,2021,1.0,12,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市黄浦区南京东路|479,121.480426146129,31.239576308013,100,上海市黄浦区外滩街道南京东路479号,ok,,arcgis_world_geocoding,0
7636,上海力宝广场,上海市黄浦区淮海中路222号,,力宝置业（上海）有限公司,已开业,2015,1.0,3,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市黄浦区淮海中路222号,121.471167952507,31.226161067014,100,上海市黄浦区淮海中路街道淮海中路222号,ok,,arcgis_world_geocoding,0
7642,上海城开优享+,上海市闵行区顾戴路575弄1号,,上海实业城市开发集团有限公司,已开业,2021,0.8,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市闵行区顾戴路575弄1号,121.365865617463,31.13766260829,86,上海市闵行区顾戴路,ok,,arcgis_world_geocoding,0
7644,上海THE,上海市黄浦区兴业路123弄,万科,万科企业股份有限公司 瑞安新天地有限公司,已开业,2015,,,上海市,上海市,1,"夏热冬冷A区,夏热冬冷A区",2026-06-11 05:49:09,2026-06-11 05:49:09,上海市黄浦区兴业路123弄,121.470162040307,31.220668908777,100,上海市黄浦区淮海中路街道兴业路123弄号,ok,,arcgis_world_geocoding,0
7645,上海集Lifebazaar颛桥,上海市闵行区颛兴东路1759号都市路交叉口,万科,万科企业股份有限公司,已开业,2018,0.68,2,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市闵行区颛兴东路1759号都市路交叉口,121.40844886073,31.074448733097,81.64,上海市闵行区颛兴东路,ok,,arcgis_world_geocoding,0
7654,上海PRISMA新嘉中心,PRISMA新嘉中心(建设中)，上海市上海市浦东新区巨峰路111号张杨北路1188、1266、1288号,,,未开业,2026,36.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,PRISMA新嘉中心(建设中)，上海市上海市浦东新区巨峰路111号张杨北路1188、1266、1288号,121.587771808207,31.282273063924,73.6,上海市浦东新区巨峰路111号,ok,,arcgis_world_geocoding,0
7655,云璟天地,,,,未开业,2026,10.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市云璟天地,121.45806,31.22222,76.3,上海上海市上海市,ok,,arcgis_world_geocoding,0
7656,上海森兰印象城,奈尔宝家庭中心(上海森兰花园城店)，上海市上海市浦东新区高行镇启帆路517号一层L105-1、二层L205-9(森兰花园城1楼北端),印力地产,上海外高桥集团股份有限公司,已开业,2024,10.0,,上海市,上海市,1,"夏热冬冷A区,夏热冬冷A区",2026-06-11 05:49:09,2026-06-11 05:49:09,上海市上海森兰印象城,121.4692071,31.2322758,79.15,上海市上海市,ok,,arcgis_world_geocoding_repaired_shanghai_bbox,1
7657,幻云东方商文旅综合体,,,,未开业,2026,12.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市幻云东方商文旅综合体,121.07149,31.21582,73.72,上海上海市东方,ok,,arcgis_world_geocoding_repaired_shanghai_bbox,1
7658,上海御桥96广场,御桥九六广场，上海市上海市浦东新区御桥路999号(康恒路地铁站1号口旁),,,未开业,2026,6.5,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市上海御桥96广场,121.520851533333,31.230285232667,89.27,96广场,ok,,arcgis_world_geocoding_repaired_shanghai_bbox,1
7659,滴水湖国际中心(中银双子塔),上海滴水湖国际中心，上海市上海市浦东新区环湖西一路451-1号,,,未开业,2026,2.3,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市浦东新区环湖西一路451-1号,121.922846510582,30.902100746359,89.71,上海市浦东新区环湖西一路,ok,,arcgis_world_geocoding_manual_repair_shanghai_bbox,1
7660,金融湾光耀之环,,,,未开业,2026,89.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市金融湾光耀之环,121.45806,31.22222,72.17,上海上海市上海市,ok,,arcgis_world_geocoding,0
7661,前滩源,前滩源，上海市上海市浦东新区前耀路180号,,,未开业,2026,3.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,前滩源，上海市上海市浦东新区前耀路180号,121.469823385756,31.162728170707,78.07,上海市浦东新区杨思前耀路,ok,,arcgis_world_geocoding,0
7662,AMP美达广场,,,,未开业,2026,10.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市AMP美达广场,121.4692071,31.2322758,72.17,上海市上海市,ok,,arcgis_world_geocoding,0
7663,前滩太古里二期,,太古,,未开业,2026,17.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市前滩太古里二期,121.4774952,31.1548691,88.2,前滩太古里,ok,,arcgis_world_geocoding,0
7664,浦发时光里,,,,未开业,2026,3.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市浦发时光里,121.4692071,31.2322758,74.19,上海市上海市,ok,,arcgis_world_geocoding,0
7665,阳明花园商业广场,,,,未开业,2026,2.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市阳明花园商业广场,121.14612,31.06007,76.53,上海上海市花园,ok,,arcgis_world_geocoding,0
7666,浦发唐城印象天地二期,,,,未开业,2026,5.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市浦发唐城印象天地二期,121.4692071,31.2322758,72.19,上海市上海市,ok,,arcgis_world_geocoding,0
7667,上海佛罗伦萨小镇三期,上海佛罗伦萨小镇(上海名品奥特莱斯)，上海市上海市浦东新区卓耀路58弄1-365号,,,未开业,2026,5.9,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市上海佛罗伦萨小镇三期,121.760062288251,31.198060060542,90.92,佛罗伦萨小镇,ok,,arcgis_world_geocoding_repaired_shanghai_bbox,1
7668,浙邻荟,,,,未开业,2026,2.9,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市浙邻荟,121.4692071,31.2322758,83.28,上海市上海市,ok,,arcgis_world_geocoding,0
7669,港城中环汇|招商花园里,,招商,,未开业,2026,2.2,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市港城中环汇|招商花园里,121.42657,31.04452,77.6,上海上海市花园里,ok,,arcgis_world_geocoding,0
7670,碧云玖零广场,,,,未开业,2026,2.5,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市碧云玖零广场,121.324107144603,31.289496099637,73.67,广场,ok,,arcgis_world_geocoding,0
7671,云瑞云锦城,,,,未开业,2026,5.4,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市云瑞云锦城,121.4692071,31.2322758,74.25,上海市上海市,ok,,arcgis_world_geocoding,0
7672,金富门park1287,,,,未开业,2026,4.5,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市金富门park1287,121.4692071,31.2322758,72.27,上海市上海市,ok,,arcgis_world_geocoding,0
7673,中环凤起汇,,,,未开业,2026,3.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市中环凤起汇,121.4692071,31.2322758,74.19,上海市上海市,ok,,arcgis_world_geocoding,0
7674,上海青浦百联奥特莱斯二期,,百联,,未开业,2026,9.5,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市上海青浦百联奥特莱斯二期,121.1195519,31.1521636,79.2,上海市青浦,ok,,arcgis_world_geocoding,0
7675,上海首位中心一期,,,,未开业,2026,21.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市上海首位中心一期,121.12213,31.26129,84.55,上海上海市中心,ok,,arcgis_world_geocoding,0
7676,晶耀虹桥,,,,未开业,2026,3.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市晶耀虹桥,121.6709011,31.253771899,88.43,上海市浦东新区虹桥,ok,,arcgis_world_geocoding,0
7677,上海泗泾招商花园城,泗泾招商花园城(建设中)，上海市上海市松江区横港公路66号,招商,,未开业,2026,20.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市上海泗泾招商花园城,121.46974,31.27173,85.8,上海上海市花园城,ok,,arcgis_world_geocoding_repaired_shanghai_bbox,1
7678,乐都 ·旭辉里,,旭辉,,未开业,2026,3.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市乐都 ·旭辉里,121.4692071,31.2322758,72.54,上海市上海市,ok,,arcgis_world_geocoding,0
7679,星启之城,,,,未开业,2026,5.6,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市星启之城,121.4692071,31.2322758,76.23,上海市上海市,ok,,arcgis_world_geocoding,0
7680,云际π(云际尚浦),,,,未开业,2026,4.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市云际π(云际尚浦),121.45806,31.22222,72.22,上海上海市上海市,ok,,arcgis_world_geocoding_repaired_shanghai_bbox,1
7681,佳纷广场,,,,未开业,2026,3.5,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市佳纷广场,121.324107144603,31.289496099637,83.07,广场,ok,,arcgis_world_geocoding,0
7682,徐行天地,,,,未开业,2026,3.86,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市徐行天地,121.27065,31.41293,87.69,上海上海市徐行,ok,,arcgis_world_geocoding,0
7683,御生活力城,,,,未开业,2026,2.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市御生活力城,121.4692071,31.2322758,74.19,上海市上海市,ok,,arcgis_world_geocoding,0
7684,嘉里巷,,,,未开业,2026,1.5,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市嘉里巷,121.4692071,31.2322758,79.12,上海市上海市,ok,,arcgis_world_geocoding,0
7685,中建万科理想之地,,,,未开业,2026,4.8,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市中建万科理想之地,121.4692071,31.2322758,72.22,上海市上海市,ok,,arcgis_world_geocoding,0
7686,聚梦天地DREAMLIVE,,,,未开业,2026,10.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市聚梦天地DREAMLIVE,121.45806,31.22222,71.93,上海上海市上海市,ok,,arcgis_world_geocoding,0
7687,上海徐家汇中心ITC Maison,上海港汇恒隆广场，上海市上海市徐汇区虹桥路1号,,,未开业,2026,27.9,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海港汇恒隆广场，上海市上海市徐汇区虹桥路1号,121.401219655476,31.19999365008,79.49,上海市长宁区虹桥街道虹桥路1号,ok,,arcgis_world_geocoding,0
7688,漕河泾M+(北杨人工智能小镇),,,,未开业,2026,5.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市漕河泾M+(北杨人工智能小镇),121.4286293,31.1662111,75.17,上海市徐汇区漕河泾,ok,,arcgis_world_geocoding,0
7689,西岸中环商业二期,,,,未开业,2026,2.7,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市西岸中环商业二期,121.4692071,31.2322758,72.27,上海市上海市,ok,,arcgis_world_geocoding,0
7690,美罗滨江引力场,,,,未开业,2026,4.2,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市美罗滨江引力场,121.4692071,31.2322758,72.17,上海市上海市,ok,,arcgis_world_geocoding,0
7691,新六百YOUNG,,,,未开业,2026,3.2,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市新六百YOUNG,121.349465801623,31.156407670034,90.45,"Young, Qibao Town, Minhang District, Shanghai City",ok,,arcgis_world_geocoding,0
7692,上海FFC滨江悦里,,,,未开业,2026,2.5,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市上海FFC滨江悦里,121.45806,31.22222,75.73,上海上海市上海,ok,,arcgis_world_geocoding,0
7693,国华金融中心,,,,未开业,2026,2.7,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市国华金融中心,121.12213,31.26129,81.29,上海上海市中心,ok,,arcgis_world_geocoding,0
7694,上海中垠广场,,,,未开业,2026,3.1,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市上海中垠广场,121.324107144603,31.289496099637,86.89,广场,ok,,arcgis_world_geocoding,0
7695,大宁时光里,大宁百货(宁康家园店)，上海市上海市静安区大宁路225号,,,未开业,2026,2.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市大宁时光里,121.4692071,31.2322758,74.25,上海市上海市,ok,,arcgis_world_geocoding_repaired_shanghai_bbox,1
7696,中兴傲舍,,,,未开业,2026,3.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市中兴傲舍,121.53333,31.35,88.43,上海上海市中兴,ok,,arcgis_world_geocoding,0
7697,宝华新浪综合体永源路2期,,,,未开业,2026,4.3,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市宝华新浪综合体永源路2期,121.434922679373,31.222240417532,78.97,上海市长宁区江苏路街道永源路,ok,,arcgis_world_geocoding,0
7698,张园东区(二期),,,,未开业,2026,6.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市张园东区(二期),121.4692071,31.2322758,72.6,上海市上海市,ok,,arcgis_world_geocoding,0
7699,京东MALL,,京东,,未开业,2026,3.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市京东MALL,121.511216318707,31.233226856072,85.93,L+MALL,ok,,arcgis_world_geocoding,0
7700,仲盛世界商城,莘庄地铁站南广场(公交站)，上海市上海市闵行区873路;莘庄工业区1路;闵行31路;闵行9路;闵行DZ9路,,,未开业,2026,29.3,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市仲盛世界商城,121.382281139557,31.109101253713,100,仲盛世界商城,ok,,arcgis_world_geocoding_repaired_shanghai_bbox,1
7701,佳通广场,,,,未开业,2026,5.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市佳通广场,121.324107144603,31.289496099637,83.07,广场,ok,,arcgis_world_geocoding,0
7702,Nova Park诺瓦城,,,,未开业,2026,6.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市Nova Park诺瓦城,121.45806,31.22222,72.09,上海上海市上海市,ok,,arcgis_world_geocoding,0
7703,九星超级生活城,,,,未开业,2026,100.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市九星超级生活城,121.4692071,31.2322758,72.12,上海市上海市,ok,,arcgis_world_geocoding,0
7704,浦江梦时代,,,,未开业,2026,5.3,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市浦江梦时代,121.4684293,31.1086227,84.09,上海市闵行区浦江,ok,,arcgis_world_geocoding,0
7705,浦锦大橘邻里中心,,,,未开业,2026,2.5,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市浦锦大橘邻里中心,121.342578913563,31.355711059999,78.45,邻里中心,ok,,arcgis_world_geocoding,0
7706,闵行日月光中心,闵行日月光中心，上海市上海市闵行区莘福路288号,,,未开业,2026,8.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,闵行日月光中心，上海市上海市闵行区莘福路288号,121.4212662,31.0018463,80.36,上海市闵行区闵行,ok,,arcgis_world_geocoding,0
7707,嘉寰广场,,,,未开业,2026,5.2,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市嘉寰广场,121.324107144603,31.289496099637,83,广场,ok,,arcgis_world_geocoding,0
7708,TODTOWN MALL天荟广场,TODTOWN天荟，上海市上海市闵行区莘朱路288弄,,,未开业,2026,14.0,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市TODTOWN MALL天荟广场,121.4692071,31.2322758,72.05,上海市上海市,ok,,arcgis_world_geocoding_repaired_shanghai_bbox,1
7709,上海日月光二期,,,,未开业,2026,4.7,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市上海日月光二期,121.419860943086,31.20052301498,86,上海市长宁区新华路街道2,ok,,arcgis_world_geocoding,0
7710,幸汇城隍,,,,未开业,2026,3.6,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市幸汇城隍,121.45806,31.22222,76.3,上海上海市上海市,ok,,arcgis_world_geocoding,0
7711,新丸中心,,,,未开业,2026,11.8,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市新丸中心,121.12213,31.26129,87.61,上海上海市中心,ok,,arcgis_world_geocoding,0
7712,龙凤：PRSCO,,,,未开业,2026,3.8,,上海市,上海市,1,夏热冬冷A区,2026-06-11 05:49:09,2026-06-11 05:49:09,上海市龙凤：PRSCO,121.45806,31.22222,72.75,上海上海市上海市,ok,,arcgis_world_geocoding,0
7713,大宁协信里,,协信,协信商置、金茂,未开业,2026,2.0,,上海市,上海市,1,,2026-06-11 06:30:40,2026-06-11 06:30:40,上海市大宁协信里,121.45806,31.22222,74.13,上海上海市上海市,ok,,arcgis_world_geocoding,0
7714,浦江欢乐时光,,,上海益海置业有限公司,未开业,2026,5.5,,上海市,上海市,1,,2026-06-11 06:30:40,2026-06-11 06:30:40,上海市浦江欢乐时光,121.49581,31.09357,82,上海上海市浦江,ok,,arcgis_world_geocoding,0
7715,上海乐坊·旭辉里,,旭辉,旭辉商业,未开业,2026,4.2,,上海市,上海市,1,,2026-06-11 06:30:40,2026-06-11 06:30:40,上海市上海乐坊·旭辉里,121.4692071,31.2322758,77.31,上海市上海市,ok,,arcgis_world_geocoding,0
7716,上海青浦百联二期,,百联,百联集团,未开业,2026,9.54,,上海市,上海市,1,,2026-06-11 06:30:40,2026-06-11 06:30:40,上海市上海青浦百联二期,121.1195519,31.1521636,84.6,上海市青浦,ok,,arcgis_world_geocoding,0
7717,上海打浦桥日月光二期,,,日月光集团,未开业,2026,4.7,,上海市,上海市,1,,2026-06-11 06:30:40,2026-06-11 06:30:40,上海市上海打浦桥日月光二期,121.419860943086,31.20052301498,81.15,上海市长宁区新华路街道2,ok,,arcgis_world_geocoding,0
7718,淮海路九龙仓大厦,,九龙仓,九龙仓集团与永业集团,未开业,2026,3.8,,上海市,上海市,1,,2026-06-11 06:30:40,2026-06-11 06:30:40,上海市淮海路九龙仓大厦,121.19262,31.24055,77.4,上海上海市淮海,ok,,arcgis_world_geocoding,0
7719,上海晶品虹桥,,,铁狮门,未开业,2026,3.0,,上海市,上海市,1,,2026-06-11 06:30:40,2026-06-11 06:30:40,上海市上海晶品虹桥,121.550911116205,31.189340749378,92.22,上海市浦东新区北蔡镇虹桥,ok,,arcgis_world_geocoding,0
7720,上海中环招商花园里(暂定名),,招商,招商商管,未开业,2026,2.2,,上海市,上海市,1,,2026-06-11 06:30:40,2026-06-11 06:30:40,上海市上海中环招商花园里(暂定名),121.42657,31.04452,80.42,上海上海市花园里,ok,,arcgis_world_geocoding,0
7721,理想之地商业街区,,万科,万科集团,未开业,2026,4.8,,上海市,上海市,1,,2026-06-11 06:30:40,2026-06-11 06:30:40,上海市理想之地商业街区,121.4692071,31.2322758,72.22,上海市上海市,ok,,arcgis_world_geocoding,0
7722,御华力城,,,御华集团,未开业,2026,2.0,,上海市,上海市,1,,2026-06-11 06:30:40,2026-06-11 06:30:40,上海市御华力城,121.4692071,31.2322758,76.16,上海市上海市,ok,,arcgis_world_geocoding,0
7723,华汇城隍,,,千城集团,未开业,2026,3.6,,上海市,上海市,1,,2026-06-11 06:30:40,2026-06-11 06:30:40,上海市华汇城隍,121.4692071,31.2322758,76.23,上海市上海市,ok,,arcgis_world_geocoding,0
7914,上海爱琴海缤纷里,,爱琴海,,已开业,2025,,,上海市,上海市,,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海爱琴海缤纷里,121.4692071,31.2322758,77.35,上海市上海市,ok,,arcgis_world_geocoding,0
7936,上海万象城虹桥,,华润,华润,未开业,2026,15.0,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海万象城虹桥,121.550911116205,31.189340749378,89.5,上海市浦东新区北蔡镇虹桥,ok,,arcgis_world_geocoding,0
7937,上海世博源商业改造,,,,未开业,2026,,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海世博源商业改造,121.488001723407,31.185854351888,80.33,世博源,ok,,arcgis_world_geocoding,0
7938,上海中粮祥云小镇,,,中粮集团,未开业,2026,2.6,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海中粮祥云小镇,121.4692071,31.2322758,77.4,上海市上海市,ok,,arcgis_world_geocoding,0
7939,上海临港印象城,,印力地产,印力,未开业,2026,10.0,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海临港印象城,121.4692071,31.2322758,79.2,上海市上海市,ok,,arcgis_world_geocoding,0
7940,上海嘉定印象城,,印力地产,印力,未开业,2026,10.0,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海嘉定印象城,121.2606119,31.377756,87.12,上海市嘉定,ok,,arcgis_world_geocoding,0
7941,上海嘉定新城万达广场,,万达,万达,未开业,2026,13.0,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海嘉定新城万达广场,121.318778960357,31.242004108679,90.92,万达广场,ok,,arcgis_world_geocoding,0
7942,上海奉贤万达广场,,万达,万达,未开业,2026,13.0,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海奉贤万达广场,121.318778960357,31.242004108679,89.27,万达广场,ok,,arcgis_world_geocoding,0
