mall_id,name,confidence_level,identity_status,selected_poi_name,selected_address,selected_poi_type,selected_lon_wgs84,selected_lat_wgs84,official_coord_evidence,identity_reasons,suspicious_reason
7724,临安吴越里,C,manual_review,吴越里商业中心,吴越里,购物服务;商场;普通商场,119.72447974,30.23409671,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7725,杭州吾悦和商业中心,C,manual_review,杭州拱墅吾悦广场,浙江省杭州市拱墅区华丰时代城(同协路地铁站C口步行250米),购物:综合商场:购物中心,120.20566062,30.34579945,multi_provider_agree,name_match_weak|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7727,杭州未来谷商业,C,manual_review,未来谷,良睦路与余杭塘路交叉口东160米,商务住宅;商务住宅相关;商务住宅相关,120.00402117,30.28741598,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7728,杭州拱墅嘉里城,C,manual_review,杭州嘉里城,浙江省杭州市拱墅区东新路辅路杭氧地铁站E口旁,购物:综合商场:购物中心,120.17327058,30.29614508,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7729,杭州世纪中心商业（AURA）,C,manual_review,杭州世纪中心西塔,绿地宋都·杭州世纪中心,商务住宅;楼宇;商务写字楼,120.23329082,30.23002909,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7730,国大城市广场·海里,C,manual_review,国大城市广场,延安路609号,购物服务;商场;普通商场,120.15775937,30.27191153,multi_provider_agree,name_match_weak|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7731,杭州红蚁之都商业,C,manual_review,水晶城购物中心,浙江省杭州市拱墅区上塘路458号,购物:综合商场:购物中心,120.14714466,30.30692779,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7732,杭州和睦里,C,manual_review,和睦里,浙江省杭州市拱墅区莫干山路969号,购物:综合商场:购物中心,120.11559805,30.31083636,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7733,杭州庆春SS,C,manual_review,庆春SS,浙江省杭州市上城区庆春东路辅路,购物:综合商场,120.20082697,30.26101462,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7734,嘉兴姚庄青年城,C,manual_review,帝恒·青年城,浙江省嘉兴市嘉善县姚庄镇清凉大道219号,购物:综合商场:购物中心,120.98500677,30.91879534,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7735,高家桥商贸综合体,C,manual_review,姬刚二手纱,浙江省嘉兴市秀洲区高家桥,购物:其它购物,120.63674785,30.66000042,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7736,嘉兴南湖未来广场,C,manual_review,南湖天地,南湖路171号,购物服务;商场;购物中心,120.76023283,30.75827315,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7737,嘉兴双溪湖邻里中心,C,manual_review,双溪湖嘉邻中心,浙江省嘉兴市南湖区双溪路3366号,购物:综合商场:购物中心,120.7872837,30.71194938,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7738,温州国贸印象,C,manual_review,温州印象城MEGA,南汇街道府东路333号,购物服务;商场;购物中心,120.69704249,27.98817491,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7743,绍兴青春里商业中心,C,manual_review,青春里,浙江省绍兴市上虞区虞舜大道北段辅路,购物:综合商场:购物中心,120.85016759,30.05396306,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7745,湖州草田漾文化步行街项目,C,manual_review,草田漾文化步行街区,浙大设计天力集团东侧90米,购物服务;购物相关场所;购物相关场所,120.12500697,30.90095562,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7746,金华悦汇嘉广场,C,manual_review,悦嘉汇广场,栖凤街929号,购物服务;商场;商场,119.67433931,29.092587,multi_provider_agree,name_match_weak|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7747,金华长湖湾邻里中心,C,manual_review,长湖湾邻里中心,浙江省金华市婺城区鸿发路20号,生活服务:其它生活服务,119.62573378,29.11044859,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7748,台州康来城市空间,C,manual_review,水墨云端茶文化空间(城市花园),浙江省台州市临海市大洋中路468号,购物:其它购物,121.16226216,28.87180002,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7749,衢州沁汇商业中心,C,manual_review,衢州商城,荷花中路105号,购物服务;商场;普通商场,118.86974554,28.94643873,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7930,杭州世纪中心商场,C,manual_review,新世纪广场,浙江省杭州市萧山区市心南路139号(近九百碗锅庄),购物:综合商场,120.26401059,30.16374627,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7934,金华望湖城市广场,C,manual_review,望湖生活超市,浙江省金华市义乌市稠江街道杨村二区41幢,购物:超市,120.03200074,29.29379705,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
7990,台州椒江万达广场,C,manual_review,台州经开万达广场,浙江省台州市椒江区开发大道799号,购物:综合商场:购物中心,121.41267611,28.63950465,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
8005,嘉兴南湖万达广场,C,manual_review,嘉兴南湖万达广场,浙江省嘉兴市南湖区广益路1108号,购物:综合商场:购物中心,120.79629708,30.73820367,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
8019,宁波东部新城印象城,C,manual_review,宁波鄞州印象城,钱湖北路288号,购物服务;商场;购物中心,121.56231921,29.83565898,multi_provider_agree,name_match_weak|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
8021,宁波慈溪万达广场,C,manual_review,宁波海泉湾PLUS购物中心,浙江省宁波市慈溪市,购物:综合商场:购物中心,121.19677799,30.31686527,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
8051,杭州城西万象城,C,manual_review,杭州万象城,浙江省杭州市上城区富春路701号,购物:综合商场:购物中心,120.21086289,30.25422158,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
8052,杭州良渚万象汇,C,manual_review,杭州东站万象汇,浙江省杭州市上城区和兴路129号,购物:综合商场:购物中心,120.21317131,30.2965292,multi_provider_agree,name_match_weak|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
8053,杭州萧山印象城,C,manual_review,印力汇德隆杭州奥体印象城,飞虹路1408号,购物服务;商场;购物中心,120.24825433,30.22581184,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
8055,杭州钱塘万象汇,C,manual_review,杭州萧山万象汇,浙江省杭州市萧山区金城路927号,购物:综合商场,120.2641149,30.18431144,multi_provider_agree,name_match_weak|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
8079,温州瓯海万象汇,C,manual_review,温州万象城,瓯越大道1999号,购物服务;商场;普通商场|购物服务;商场;购物中心,120.68146546,27.95623183,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9537,丽水万洋广场,C,manual_review,万洋广场,浙江省丽水市莲都区工业路万洋·时代风华对面,购物:综合商场:购物中心,119.76017056,28.38582914,multi_provider_agree,name_match_weak|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9538,丽水壹德·江泰广场,C,manual_review,壹德·江泰广场,浙江省丽水市青田县温溪镇新建路120号,购物:综合商场:购物中心,120.37061825,28.15130508,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9539,丽水未来城,C,manual_review,江泰未来城,处州大道650号,购物服务;商场;购物中心,119.87073801,28.40533588,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9540,丽水江泰国际广场,C,manual_review,江泰未来城,处州大道650号,购物服务;商场;购物中心,119.87073801,28.40533588,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9541,丽水缙云万地广场,C,manual_review,缙云万地广场,浙江省丽水市缙云县好溪路,购物:综合商场,120.08742912,28.65224493,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9542,丽水遂昌江泰领悦广场,C,manual_review,遂昌江泰领悦广场,妙高街道后江路2号未来公园南面,购物服务;商场;商场,119.24108069,28.5909287,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9543,台州云卓天合汇,C,manual_review,云卓天合汇广场,浙江省台州市天台县赤城街道劳动路200号,购物:综合商场:购物中心,121.02824408,29.14290886,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9544,台州和合未来社区邻里中心,C,manual_review,心海和合汇邻里中心,浙江省台州市椒江区春潮西路700号,购物:综合商场:购物中心,121.39897645,28.63747791,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9545,台州大溪多方里,C,manual_review,大溪多方里购物中心,浙江省台州市温岭市大溪镇中心小学南,购物:综合商场:购物中心,121.25287048,28.46207757,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9546,台州天盛中心,C,manual_review,天盛营销中心,天盛中心,生活服务;生活服务场所;生活服务场所,121.40018008,28.65636553,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9549,嘉兴帝恒商业广场,C,manual_review,帝恒·青年城,浙江省嘉兴市嘉善县姚庄镇清凉大道219号,购物:综合商场:购物中心,120.98500677,30.91879534,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9550,嘉兴梧桐邻里,C,manual_review,梧桐邻里,浙江省嘉兴市桐乡市体育东路511号1楼,购物:综合商场,120.55613193,30.64686077,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9551,嘉兴濮院佳源中心广场,C,manual_review,濮院·佳源中心广场,桐星大道新汽车站对面,商务住宅;楼宇;商住两用楼宇|商务住宅;楼宇;商务写字楼,120.6007395,30.67801458,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9552,嘉兴银泰百货(嘉善店),C,manual_review,银泰百货嘉善店-南门,浙江省嘉兴市嘉善县嘉善大道399号银泰百货,室内及附属设施:通行设施类:门/出入口,120.92473246,30.82680155,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9556,杭州丁桥中禹嘉汇里,C,manual_review,杭州嘉里中心,延安路385号(凤起路地铁站C4口步行90米),购物服务;商场;购物中心,120.15782334,30.26262448,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9557,杭州三墩同仁汇商场,C,manual_review,同仁汇商场,嘉仁路133号,购物服务;商场;普通商场,120.07292143,30.32887923,multi_provider_agree,name_match_weak|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9559,杭州东投新悦广场,C,manual_review,东投新悦广场,2号大街511号,商务住宅;楼宇;商务写字楼,120.35696589,30.31182861,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9561,杭州久光广场,C,manual_review,久光广场,钱江路258号,购物服务;商场;普通商场,120.18148049,30.22586024,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9562,杭州之光·小藤街,C,manual_review,未来之光·小藤街,浙江省杭州市余杭区良渚街道玉鸟路与张家塘路交叉口东南角天荟未来之光城内,购物:商业步行街,120.04869836,30.36276004,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9563,杭州乐融里·田园邻里中心,C,manual_review,中昇弘基建设有限公司,浙江省杭州市拱墅区虎山路乐融里田园邻里中心2号楼4楼,公司企业:公司企业,120.19878381,30.35819868,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9564,杭州伟业路华润万象商业,C,manual_review,华润万家,秋涛北路72号三新银座资募大厦,购物服务;超级市场;华润,120.19831962,30.26159083,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9565,杭州侨乐汇商业中心,C,manual_review,侨乐汇商业中心,浙江省杭州市上城区丁兰街道侨乐汇商业中心(丁桥路东)捷客电竞,购物:综合商场,120.21368687,30.36330652,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9566,杭州信达奥体商业中心,C,manual_review,信达奥体商业中心(装修中),飞虹路与七甲闸弄交叉口(奥体中心地铁站A口步行50米),购物服务;商场;购物中心|商务住宅;楼宇;商务写字楼,120.2290913,30.22740207,multi_provider_agree,name_match_weak|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9567,杭州北大资源博雅城,C,manual_review,杭州市余杭区五常街道西溪风情社区居务监督委员会,浙江省杭州市余杭区荆长路北大资源博雅城F1,机构团体:政府机关,120.03730794,30.28545983,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9569,杭州印悦里(丰庆店),C,manual_review,杭州运河广场印悦里伊芙丽专柜,金华路3号,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,120.13588705,30.3200749,multi_provider_agree,name_match_weak|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9570,杭州吉祥里,C,manual_review,绿城吉祥里,浙江省杭州市拱墅区祥符街道祥符南路268号,购物:综合商场:购物中心,120.10017564,30.32785193,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9571,杭州启航城,C,manual_review,启航城样板示范区,启航路獐山路口,公司企业;公司;公司,120.07811752,30.45339698,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9574,杭州天城商业中心,C,manual_review,天城商业中心,机场路119号(闸弄口地铁站A口步行110米),购物服务;商场;商场,120.18757968,30.28795682,multi_provider_agree,name_match_weak|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9575,杭州子夜广场,C,manual_review,子夜广场,浙江省杭州市萧山区心意路,购物:综合商场:购物中心,120.25914302,30.18129562,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9576,杭州安放·山泽里,C,manual_review,安放山泽里,浙江省杭州市滨江区长河街道聚才路239号(聚才路地铁站A口步行270米),购物:综合商场,120.19378628,30.18312758,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9577,杭州文合里社区邻里中心,C,manual_review,文合里.社区邻里中心,文化路与市心南路交叉口西北80米,商务住宅;住宅区;社区中心,120.26226445,30.16627936,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9578,杭州星悦荟,C,manual_review,星悦汇影院式足道·SPA,天目山路162号1层,生活服务;洗浴推拿场所;洗浴推拿场所,120.13313997,30.27394004,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9579,杭州望洲城购物中心,C,manual_review,汇和城购物中心,新风路619号,购物服务;商场;购物中心,120.20028775,30.2959634,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9580,杭州睦邻社艺墅荟,C,manual_review,睦邻社·之江艺墅荟,浙江省杭州市西湖区横桥路98号,购物:综合商场,120.06627868,30.16530833,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9581,杭州紫金生活广场,C,manual_review,紫金生活广场,金庄路与周坪路交叉口东南140米,购物服务;商场;购物中心,120.06600767,30.34302662,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9582,杭州美达·北城天地,C,manual_review,北城天地,浙江省杭州市拱墅区祥符街道湖州街567号,购物:综合商场,120.11906178,30.32320009,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9583,杭州翁梅万达广场,C,manual_review,杭州临平万达广场,浙江省杭州市临平区荷禹路105号,购物:综合商场:购物中心,120.27997303,30.43473117,multi_provider_agree,name_match_weak|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9584,杭州自游港广场,C,manual_review,自游港广场,浙江省杭州市钱塘区金沙大道450号,购物:综合商场,120.32599098,30.31234705,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9585,杭州芳塘FUNTOWN,C,manual_review,FUNTOWN芳塘,凤起东路189号滨江新城时代广场,商务住宅;楼宇;商务写字楼,120.20231113,30.26694824,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9586,杭州莲荷里,C,manual_review,莲荷里,浙江省杭州市滨江区飞虹路3号大莲花LG层,购物:综合商场:购物中心,120.2265754,30.22866137,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9587,杭州衣之佳城市折扣店,C,manual_review,衣之佳城市奥特莱斯,浙江省杭州市上城区庆春路229号,购物:综合商场:购物中心,120.15656886,30.2598914,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9588,杭州西城广场,C,manual_review,中粮杭州大悦城,浙江省杭州市拱墅区莫干山路与隐秀路交叉口西南,购物:综合商场:购物中心,120.12453308,30.30363457,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9589,杭州赞美广场,C,manual_review,EFC LIVE欧美广场,浙江省杭州市余杭区景兴路896号,购物:综合商场:购物中心,119.99820157,30.283658,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9592,杭州金帝新街星隆城,C,manual_review,金帝新街星隆城,浙江省杭州市萧山区新街街道新汉路(新街地铁A口步行140米),购物:综合商场:购物中心,120.30376273,30.20642778,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9593,杭州金迪幸福里商业中心,C,manual_review,金迪幸福里商业中心,党山镇为民路80号(瓜沥镇店),购物服务;商场;购物中心,120.51828163,30.16427863,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9594,杭州银发西溪MALL,C,manual_review,银发西溪Mall,浙江省杭州市西湖区蒋村街道晴川街159号(西溪湿地北地铁站A口步行450米),购物:综合商场:购物中心,120.06996987,30.28566033,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9595,杭州银泰百货(文化广场奥莱店),C,manual_review,银泰百货杭州文化广场奥特莱斯,西湖文化广场18号,购物服务;商场;商场,120.158206,30.28013856,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9596,杭州银湖·金帝购物中心,C,manual_review,金帝虹缤之都,浙江省杭州市富阳区富闲路杭州市留学人员富阳创业园东侧,购物:综合商场:购物中心,119.9809949,30.14087028,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9598,温州三江启北岸中心,C,manual_review,三江启北岸中心,浙江省温州市永嘉县环江大道立体城西侧,购物:综合商场:购物中心,120.68916359,28.04043874,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9600,温州梦多多小镇,C,manual_review,梦多多小镇,浙江省温州市瓯海区新桥街道六虹桥路1189号,购物:综合商场:购物中心,120.62268672,27.98356849,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9601,温州欧尚春天商业广场,C,manual_review,欧尚春天商业广场,浙江省温州市瓯海区茶山街道卧龙路332号,购物:综合商场:购物中心,120.69655681,27.91362767,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9602,温州溪悦广场,C,manual_review,溪悦广场招商中心,瞿溪街道三溪路366号16栋,生活服务;中介机构;中介机构,120.53332549,27.99130624,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9603,温州百佳广场,C,manual_review,百佳广场,北白象镇东大街588号(行政服务中心对面),购物服务;商场;普通商场|购物服务;超级市场;超市,120.85662043,28.0425335,multi_provider_agree,name_match_weak|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9604,温州鑫伊广场,C,manual_review,鑫伊广场,浙江省温州市瓯海区三垟街道山福路11号,旅游景点:城市广场,120.70995667,27.97658854,multi_provider_agree,name_match_weak|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9606,温州银泰百货瓯海店,C,manual_review,银泰百货温州世贸店,浙江省温州市鹿城区解放南路荷花路73号,购物:综合商场:购物中心,120.66061818,28.01005279,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9611,湖州湖盛PLAZA·仁皇山生活广场,C,manual_review,湖盛仁皇山生活广场,仁皇山路355号,购物服务;商场;普通商场,120.08985071,30.897106,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9614,绍兴利佰家商业广场,C,manual_review,利佰家商业广场,华舍街道鉴湖路959号,购物服务;商场;普通商场,120.46261172,30.08198482,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9617,绍兴福全未来社区商业中心,C,manual_review,福全未来社区方太旗舰店,浙江省绍兴市柯桥区别墅路98号,购物:家具家居建材:厨房用品,120.53018293,29.99280178,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9618,绍兴金昌大象里,C,manual_review,金昌·大象里,东南路1095号,购物服务;商场;普通商场,120.79805603,29.57350932,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9626,金华东湄丰茂里,C,manual_review,金华东湄丰茂里,浙江省金华市金东区金华东湄金茂未来科学城,购物:综合商场:购物中心,119.67693017,29.07223652,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9627,金华义亭之心,C,manual_review,义亭之心,浙江省金华市义乌市明月路,购物:综合商场,119.9526098,29.23330908,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9628,金华旭辉广场,C,manual_review,牛约堡(金华旭辉广场店),浙江省金华市婺城区芙峰街1021号,美食:小吃快餐,119.65260235,29.13410812,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9629,金华武义金湖中心,C,manual_review,武义金湖中心,温泉北路6号,购物服务;商场;购物中心,119.80973657,28.91560008,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
