mall_id,name,province,city,confidence_level,identity_status,selected_poi_name,selected_address,selected_poi_type,selected_lon_wgs84,selected_lat_wgs84,official_coord_evidence,identity_reasons,suspicious_reason
8262,上海项山商业广场,上海市,上海市,C,manual_review,上海项山商业广场,上海市松江区泗泾镇泽悦路55弄,购物:综合商场,121.24166855,31.10043718,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
8265,上海龙象乐居里临港店,上海市,上海市,C,manual_review,艾视伦眼镜视光中心(临港龙象乐居里),上海市浦东新区香蔓路2号109室,购物:眼镜店,121.91740395,30.9219196,multi_provider_agree,name_match_medium|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
8266,南宁289上海天地,上海市,上海市,C,manual_review,上海新天地新里,黄陂南路388号(一大会址·新天地地铁站1号口步行430米),购物服务;商场;普通商场,121.47105501,31.22148647,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
8267,重庆上海城嘉发天地,上海市,上海市,C,manual_review,上海万象城,上海市闵行区吴中路1599号,购物:综合商场:购物中心,121.3645807,31.17219978,multi_provider_agree,name_match_weak|multi_provider_agree|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
8268,长春上海路万达广场,上海市,上海市,C,manual_review,上海临港万达广场,上海市浦东新区泥城镇鸿音路2555号,购物:综合商场:购物中心,121.81051802,30.8938811,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9134,南京HO!LLY BLOCK和里|和你,江苏省,南京市,C,manual_review,和里和你商业广场,高庙路与定康街交叉口东南40米,购物服务;特色商业街;特色商业街,118.68628472,31.96926934,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9135,南京INS.Mall银城汇,江苏省,南京市,C,manual_review,INS Mall·浪里,石狮路3号(金马路地铁站1号口步行380米),购物服务;商场;普通商场|购物服务;商场;购物中心,118.90476082,32.0715989,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9136,南京JLC金陵中環,江苏省,南京市,C,manual_review,JLC金陵中環,王府大街29号(新街口地铁1号口、2号口步行140米),购物服务;商场;商场,118.77672889,32.04218934,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9137,南京KUMOLL酷青年中心A馆酷漫城,江苏省,南京市,C,manual_review,KUMOLL酷青年中心A馆(酷漫),山西路1号,生活服务;生活服务场所;生活服务场所,118.76747632,32.06965147,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9138,南京KUMOLL酷青年中心B馆酷娱城,江苏省,南京市,C,manual_review,kumoll酷青年中心,中山北路与山西路交叉口南60米,购物服务;购物相关场所;购物相关场所,118.76780059,32.06998681,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9139,南京NOWS新座,江苏省,南京市,C,manual_review,NOWS新座,太平南路102号(大行宫地铁站出入口步行290米),购物服务;商场;商场,118.78864431,32.04055028,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9140,南京Vanli巧刻广场,江苏省,南京市,C,manual_review,巧刻广场CHOC PARK,兴隆大街156号(兴隆大街地铁站2号口步行340米),购物服务;商场;商场,118.72748962,32.01818955,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9141,南京WIN55·方兴里,江苏省,南京市,C,manual_review,WIN55方兴里招商中心,方兴路55号金基皓樾府11幢7层,生活服务;生活服务场所;生活服务场所,118.74209547,32.10492185,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review; second_review=B/C/D needs map-picked A center
9142,南京iMO江岛新天地,江苏省,南京市,C,manual_review,iMO江岛新天地,环岛东路99号,购物服务;商场;普通商场,118.70099112,32.02795779,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9143,南京东域城,江苏省,南京市,C,manual_review,东域城,上元大街459号(东山地铁站3号口步行50米),购物服务;商场;普通商场,118.83903475,31.95612294,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9144,南京京东mall（大明路店）,江苏省,南京市,C,manual_review,sharp,大明路288号京东MALL南京大明路店F5层,购物服务;家电电子卖场;综合家电商场,118.79480257,31.98925684,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9145,南京佰汇广场,江苏省,南京市,C,manual_review,中建二局二公司,佰汇广场,公司企业;公司;建筑公司,118.79079544,32.00178557,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9146,南京健康大融城,江苏省,南京市,C,manual_review,健康·大融城,中山门大街与东家岗路交叉口东南140米,购物服务;商场;购物中心,118.88984275,32.05074674,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9147,南京光环花园城,江苏省,南京市,C,manual_review,南京光环花园城(装修中),饮马街30号(中华门地铁站1号口步行480米),购物服务;商场;商场,118.76912222,32.01171481,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9148,南京几方购物中心,江苏省,南京市,C,manual_review,南京商厦,龙蟠路1号(近中央门立交桥),购物服务;商场;购物中心,118.77974213,32.09306994,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9149,南京和昌红山天地,江苏省,南京市,C,manual_review,和昌·红山天地,红山南路88号,购物服务;商场;普通商场,118.79753021,32.09073898,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9150,南京嘉业国际,江苏省,南京市,C,manual_review,嘉业国际城·购物中心,庐山路158号嘉业国际城内(近奥体大街),购物服务;商场;购物中心,118.72314596,32.00210805,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9151,南京壹城·悦活里,江苏省,南京市,C,manual_review,壹城·乐活里,光华路93号,购物服务;商场;购物中心,118.84226522,32.02132166,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9152,南京富力星光邻,江苏省,南京市,C,manual_review,特来电充电站(南京富力星光邻充电站),古雄街道富力星光邻负二层,汽车服务;充电站;充电站,118.66878512,31.92045286,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9153,南京岱山颐悦街,江苏省,南京市,C,manual_review,岱山颐悦街,岱山北路(明尚西苑西侧),购物服务;特色商业街;特色商业街,118.68959527,31.94416081,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9154,南京悦斯荟广场,江苏省,南京市,C,manual_review,南京悦斯荟购物中心,雄州南路333号(龙池地铁站3号口步行60米),购物服务;商场;商场,118.81623959,32.3206855,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9155,南京新生圩宝龙广场,江苏省,南京市,C,manual_review,宝龙新生圩营销中心,龙新世家,生活服务;生活服务场所;生活服务场所,118.88709689,32.13918511,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review; second_review=B/C/D needs map-picked A center
9156,南京新际广场,江苏省,南京市,C,manual_review,金鹰国际购物中心新街口店A座,汉中路89号(新街口地铁站21号口步行100米),购物服务;商场;购物中心,118.77513883,32.04336087,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9157,南京曼度·乐福里,江苏省,南京市,C,manual_review,曼度乐福里,大桥南路7号(盐仓桥地铁站2号口步行350米),购物服务;商场;普通商场,118.74865765,32.09015184,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9158,南京百子亭一期,江苏省,南京市,C,manual_review,百新大厦,百子亭6号,商务住宅;楼宇;商住两用楼宇,118.78125661,32.06716725,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review; second_review=B/C/D needs map-picked A center
9159,南京紫云琥珀里,江苏省,南京市,C,manual_review,紫云·琥珀里,卡子门大街19号紫云智慧广场,购物服务;商场;商场,118.79172775,31.99397317,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9160,南京紫金1912·玖悦荟,江苏省,南京市,C,manual_review,紫金玖悦荟,中和路121号,购物服务;商场;购物中心,118.70218285,31.96516158,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9161,南京红山Sparkle耀市,江苏省,南京市,C,manual_review,Sparkle耀市4栋B座,红山路12号Sparkle耀市,商务住宅;楼宇;商务写字楼,118.8059159,32.08552918,weak_or_disputed,name_match_strong|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9162,南京能悦坊,江苏省,南京市,C,manual_review,能悦坊,和燕路49号,购物服务;商场;商场,118.78671197,32.09738792,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9163,南京至美天地,江苏省,南京市,D,reject_candidate,,,,,,none,no_viable_official_poi,review_required=1; review_status=blocked_unresolved; second_review=B/C/D needs map-picked A center
9164,南京金宁乐活城,江苏省,南京市,C,manual_review,金宁乐活城,长江路7号,购物服务;商场;普通商场,118.83721366,32.3440228,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9165,南京金源广场,江苏省,南京市,C,manual_review,金源广场(楠溪江东街),江东中路341号河西中央公园,购物服务;商场;普通商场,118.71921548,31.99796355,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9166,南京雨桥·幸福城,江苏省,南京市,C,manual_review,雨桥·幸福城,俊才路2号,购物服务;商场;购物中心,118.73603004,31.94564954,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9167,南京马台街99号生活广场,江苏省,南京市,C,manual_review,绘声绘色艺术中心(马台街99号),马台街99号生活广场3楼,科教文化服务;培训机构;培训机构,118.76865811,32.07302019,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9168,南通CBD大有境,江苏省,南通市,C,manual_review,南通CBD大有境,桃园路15号,购物服务;商场;普通商场,120.8898262,31.97125121,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9169,南通业琛商业广场,江苏省,南通市,C,manual_review,业琛商业广场,石庄镇石庄路86号,购物服务;商场;普通商场,120.53126677,32.14416175,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9170,南通京都之星城市广场,江苏省,南通市,C,manual_review,华融和生国际商业广场,川叠路1555号,购物服务;商场;购物中心,121.06160414,31.95510052,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9171,南通复悦里,江苏省,南通市,C,manual_review,复悦里,工农南路100号,购物服务;商场;购物中心,120.88588899,31.9677558,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9172,南通富力广场,江苏省,南通市,C,manual_review,云快充汽车充电站(通州富力广场充电站),文昌路富力广场,汽车服务;充电站;充电站,121.07007466,32.04175772,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review; second_review=B/C/D needs map-picked A center
9173,南通枫叶小镇奥特莱斯,江苏省,南通市,C,manual_review,千百度国际(南通枫叶小镇奥特莱斯),海澳路77号枫叶小镇奥特莱斯,购物服务;购物相关场所;购物相关场所,120.98144526,31.81464999,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9174,南通福地商业广场,江苏省,南通市,C,manual_review,福地商业广场,苏通科技产业园南通市苏通科技产业园区江安路33号,购物服务;商场;购物中心,120.99352659,31.83937898,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9175,宿迁JD SPACE京东天地,江苏省,宿迁市,C,manual_review,京东商城,豫东新城,购物服务;家电电子卖场;家电电子卖场,118.34067234,33.96020491,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review; second_review=B/C/D needs map-picked A center
9176,宿迁泓宇购物广场,江苏省,宿迁市,C,manual_review,苏宿园区泓宇城市广场,康辉·苏州壹号西侧,购物服务;商场;购物中心,118.22984499,33.94901121,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9177,宿迁远洋未来广场,江苏省,宿迁市,C,manual_review,宿迁远洋未来广场,宿支路118号,商务住宅;楼宇;商务写字楼|购物服务;商场;商场,118.27277678,33.97472904,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9178,宿迁阳澄邻里中心,江苏省,宿迁市,C,manual_review,星星充电汽车充电站(宿迁阳澄邻里中心),阳澄邻里中心停车场,汽车服务;充电站;充电站,118.22264713,33.93745299,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9179,常州歌林公园,江苏省,常州,C,manual_review,常州歌林公园,常州经济开发区潞城街道东方东路165号,购物服务;商场;购物中心,120.04693248,31.75646795,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9180,常州路劲又一城,江苏省,常州,C,manual_review,又一城,湖塘镇花园街33号(长虹路地铁站4号口步行130米),购物服务;商场;购物中心,119.94612185,31.70709411,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9181,常州钟楼吾悦广场,江苏省,常州,C,manual_review,吾悦国际广场C座,南大街街道延陵西路123号吾悦国际广场C座F1层,购物服务;商场;购物中心,119.9442541,31.78211882,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9182,常州锂享广场,江苏省,常州,C,manual_review,锂享广场,昆仑街道中关村大道99号,购物服务;商场;商场,119.42547755,31.45352724,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9183,徐州中川如意广场,江苏省,徐州,C,manual_review,三胞国际广场,解放南路26-8号,购物服务;商场;商场,117.18844195,34.22522994,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9184,徐州中硕·爱尚城,江苏省,徐州,C,manual_review,爱尚城购物广场,濉河北路与永安路交汇处,购物服务;商场;商场,117.92951917,33.91556667,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9185,徐州德信之翼,江苏省,徐州,C,manual_review,德信之翼,汉城北路68号,购物服务;商场;普通商场,116.93199277,34.75220581,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9186,徐州晴朗谷·1818PARK,江苏省,徐州,C,manual_review,小桔充电汽车充电站(中国石油徐州晴朗谷广场充电站),晴朗谷广场·1818PARK地面停车场,汽车服务;充电站;充电站,117.1778495,34.21512893,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9187,徐州金隆广场,江苏省,徐州,C,manual_review,金隆家具商场,占城镇八占线占城中心幼儿园西南,购物服务;家居建材市场;家具城,117.75901707,34.17368506,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review; second_review=B/C/D needs map-picked A center
9188,扬州Rmall全生活广场,江苏省,扬州,C,manual_review,Rmall全生活广场,京华城路167号,购物服务;商场;普通商场|公司企业;公司企业;公司企业,119.37452864,32.38718322,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9189,扬州信万广场,江苏省,扬州,C,manual_review,中国电信(万达营业厅),万达茂广场金街3-123,购物服务;家电电子卖场;手机销售|生活服务;电讯营业厅;中国电信营业厅,119.39479152,32.37178751,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9190,扬州市佳源漾街,江苏省,扬州,C,manual_review,彦迪美妆,国展路46号佳源漾街F12层,购物服务;个人用品/化妆品店;其它个人用品店|生活服务;美容美发店;美容美发店,119.3771952,32.37111165,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review; second_review=B/C/D needs map-picked A center
9191,扬州御龙湾商业广场,江苏省,扬州,C,manual_review,御龙湾商业广场,竹西路4号,购物服务;商场;普通商场,119.44657659,32.42082417,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9192,扬州星地金融中心,江苏省,扬州,C,manual_review,扬州绿地缤纷城,江阳西路辅路与润扬中路交叉口东120米,购物服务;商场;普通商场,119.38594543,32.36650118,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9193,扬州金奥广场,江苏省,扬州,C,manual_review,金奥广场(扬州金奥中心店),文昌东路999号扬州金奥中心F1层,购物服务;商场;普通商场|商务住宅;楼宇;商务写字楼,119.55873921,32.40543708,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9194,扬州金港荟生活广场,江苏省,扬州,C,manual_review,金港荟生活广场,金河路与玉河路交叉口东南160米,购物服务;商场;商场,119.40908905,32.29505095,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9195,无锡MEGA明珠,江苏省,无锡市,C,manual_review,MEGA明珠,中山路278-2号(三阳广场地铁站9号口步行140米),购物服务;购物相关场所;购物相关场所,120.29445557,31.58092167,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9196,无锡MLand太湖音悦城,江苏省,无锡市,C,manual_review,太湖音悦城,科创路与净慧西道交叉口东160米,购物服务;购物相关场所;购物相关场所,120.36203092,31.48213806,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9197,无锡丰汇欢乐广场,江苏省,无锡市,C,manual_review,丰汇欢乐广场,华夏南路11号,购物服务;商场;购物中心,120.34855765,31.58213007,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9198,无锡九里东韵生活广场,江苏省,无锡市,C,manual_review,九里东韵生活广场,锡东新城新韵北路与山河路交汇处,购物服务;商场;普通商场,120.46043598,31.58283231,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9199,无锡九里仓,江苏省,无锡市,C,manual_review,九里仓,先锋东路与和祥路辅路交叉口南160米,购物服务;商场;普通商场,120.44582202,31.5939884,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9200,无锡利华广场,江苏省,无锡市,C,manual_review,利华广场接待中心,金城东路9号(太湖花园地铁站3号口步行400米),生活服务;生活服务场所;生活服务场所,120.34061535,31.56330009,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9201,无锡周新里,江苏省,无锡市,C,manual_review,新东国际广场,周新中路188号,购物服务;商场;购物中心,120.29080473,31.51008628,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9202,无锡和风里,江苏省,无锡市,C,manual_review,和风里,和风路551号,购物服务;商场;购物中心,120.29459131,31.47770562,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9203,无锡太湖新光渔港新天地,江苏省,无锡市,C,manual_review,无锡太湖新光,渔港路112号,购物服务;商场;购物中心,120.19764729,31.54579893,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9204,无锡太湖里睦邻中心,江苏省,无锡市,C,manual_review,太湖里睦邻中心,梅梁路28号,购物服务;商场;商场,120.11019041,31.46172991,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9205,无锡宝能环球汇,江苏省,无锡市,C,manual_review,无锡方圆荟购物中心,贡湖大道2-8号,购物服务;商场;购物中心|购物服务;商场;普通商场,120.2855834,31.53864332,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9206,无锡小站公园,江苏省,无锡市,C,manual_review,小站公园StationPark,贡湖大道辅路与震泽路交叉口博览中心地铁站8号口,购物服务;购物相关场所;购物相关场所,120.32278024,31.4774897,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9207,无锡杉杉奥特莱斯广场,江苏省,无锡市,C,manual_review,无锡杉杉奥特莱斯广场(装修中),洛竹路与洛江路交叉口西南200米,购物服务;商场;商场,120.17117872,31.6256129,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9208,无锡珺悦MALL,江苏省,无锡市,C,manual_review,无锡市新吴区珺悦MALL,宁嘉路与浪新路交叉口南120米,购物服务;商场;普通商场,120.37859637,31.48996886,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9209,无锡璟隆广场,江苏省,无锡市,C,manual_review,无锡璟隆广场,新锦路80号,购物服务;商场;购物中心|商务住宅;楼宇;楼宇相关,120.4424176,31.54612487,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9210,无锡落霞睦邻中心,江苏省,无锡市,C,manual_review,落霞睦邻中心,瑞景路1236号,购物服务;商场;商场,120.32444464,31.51193996,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9211,无锡金盛华彩荟,江苏省,无锡市,C,manual_review,金盛华彩荟,崇安新城广益路299号(五洲美食城东侧),商务住宅;楼宇;商务写字楼,120.32813467,31.5945576,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9212,泰州中健玛玺（靖江）奥特莱斯活力小镇,江苏省,泰州,C,manual_review,中健奥特莱斯,靖城街道文兴路与阳光大道交叉口南西侧,购物服务;购物相关场所;购物相关场所,120.27987552,31.98213676,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9213,泰州凤城·悦天地,江苏省,泰州,C,manual_review,凤城·悦天地,周山河路666号,购物服务;特色商业街;特色商业街,119.91769274,32.43760598,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9214,泰州盛雅园商业综合体,江苏省,泰州,C,manual_review,盛雅园商业综合体,华欣路18号华盛·盛雅园,商务住宅;楼宇;商务写字楼,119.91219401,32.40380874,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review; second_review=B/C/D needs map-picked A center
9215,泰州福泰社区商业广场,江苏省,泰州,C,manual_review,福泰广场,福泰路与北二路交叉口东北140米,购物服务;商场;普通商场,119.96580636,32.15635271,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9216,泰州英莱达广场,江苏省,泰州,C,manual_review,小鹏超级充电站(小鹏S4超快充泰州兴化英莱达广场站),文昌路与英武南路交叉口英莱达广场,汽车服务;充电站;充电站,119.84228322,32.90123679,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9217,泰州茂业东进店,江苏省,泰州,C,manual_review,茂业百货(泰州东进店)(暂停营业),南通路386号,购物服务;商场;购物中心,119.92235176,32.49936613,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9218,泰州茂业天地,江苏省,泰州,C,manual_review,茂业天地(南通路店),南通路399号,购物服务;商场;普通商场|商务住宅;楼宇;商住两用楼宇|购物服务;商场;购物中心,119.92527337,32.49835183,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9219,淮安万象城,江苏省,淮安市,C,manual_review,淮安万象城,翔宇中道170号,购物服务;商场;购物中心,119.03728715,33.60159912,single_provider_strong,name_match_strong|single_provider_strong|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9220,淮安东荟城奥特莱斯(梦乐城),江苏省,淮安市,C,manual_review,东荟城奥特莱斯(暂停营业),淮海南路272号永业梦乐城5-6号楼,购物服务;商场;商场,119.02436903,33.55189246,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9221,淮安欣天地商业广场,江苏省,淮安市,C,manual_review,欣天地商业广场,翔宇大道1295号,购物服务;商场;普通商场,119.15662055,33.53073335,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9222,淮安欣淮里•慧天地,江苏省,淮安市,C,manual_review,欣天地商业广场,翔宇大道1295号,购物服务;商场;普通商场,119.15662055,33.53073335,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9223,淮安水渡口万达广场,江苏省,淮安市,C,manual_review,万达广场(淮安水渡口店洗手间),环宇路与翔宇大道交叉口东南160米,公共设施;公共厕所;公共厕所,119.03911087,33.60299042,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9224,淮安翔宇宝龙天地,江苏省,淮安市,C,manual_review,翔宇宝龙广场喜遇女装,翔宇宝龙天地(淮安区店),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,119.15536754,33.51346178,weak_or_disputed,name_match_medium|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9225,淮安金奥国际中心,江苏省,淮安市,C,manual_review,玖珑汇商业广场,经二路与翔宇大道交叉口西北角,购物服务;商场;普通商场,119.1206402,33.5384055,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9226,盐城kkpark东大门,江苏省,盐城市,C,manual_review,绿地悦湖天地,亭湖新区亭湖新区绿地一期东大门对面,购物服务;商场;商场,120.20017409,33.39366212,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
9227,盐城佳源广场,江苏省,盐城市,C,manual_review,佳源广场,新都街道科城街道人民南路与学海路交汇处,购物服务;商场;商场,120.1964525,33.31630823,weak_or_disputed,name_match_weak|weak_or_disputed|not_available,review_required=1; confidence_level=C; review_status=needs_manual_review
